date,hour,boro,street,fromst,tost,direction,vol,temperature_2m,precipitation
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,332,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,318,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,301,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,265,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,311,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,301,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,272,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,273,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,285,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,272,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,270,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,318,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,285,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,282,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,310,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,271,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,250,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,262,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,252,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,246,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,228,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,217,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,185,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,196,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,162,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,160,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,173,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,153,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,140,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,114,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,81,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,49,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,50,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,58,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,57,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,56,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,222,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,204,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,222,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,236,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,218,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,229,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,237,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,201,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,200,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,210,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,217,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,215,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,260,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,239,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,225,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,263,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,262,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,288,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,286,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,301,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,300,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,287,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,306,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,303,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,290,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,278,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,230,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,239,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,248,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,267,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,258,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,243,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,215,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,235,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,225,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,247,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,243,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,228,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,186,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,168,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,152,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,122,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,112,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,95,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,87,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,75,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,77,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,69,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,61,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,61,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,52,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,54,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,55,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,50,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,37,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,39,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,56,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,58,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,62,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,81,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,81,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,116,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,113,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,143,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,166,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,156,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,184,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,172,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,209,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,177,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,229,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,191,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,197,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,203,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,205,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,213,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,247,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,249,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,241,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,205,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,231,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,203,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,250,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,230,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,240,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,222,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,218,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,242,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,226,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,190,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,203,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,232,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,221,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,225,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,229,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,208,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,202,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,206,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,209,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,219,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,213,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,206,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,202,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,190,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,195,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,883,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,892,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1221,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1160,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1326,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1363,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,1099,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,942,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,732,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,620,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,547,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,430,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,336,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,220,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,172,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,215,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,164,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,293,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,370,39.829998,0.0
2020-01-01,0,Manhattan,Broadway Bridge,MANHATTAN,BRONX,NB,470,39.829998,0.0
