date,vol,temperature_2m_mean,precipitation,predicted_vol
2023-04-18,4315,52.3625,0.003937008,5649.1855
2023-04-25,931,50.645,0.0118110245,5435.293
2023-05-01,5517,54.85625,0.035433076,5945.0747
2023-05-02,10258,50.641247,0.03937008,5425.41
2023-05-22,489,62.19125,0.003937008,6857.8257
2023-05-23,6542,58.055,0.0,6350.537
2023-06-02,93,72.308754,0.0,8103.32
2023-06-05,460,64.44125,0.0,7135.854
2023-06-14,16601,65.9525,0.4015748,7184.4126
2023-06-15,71718,68.8625,0.0,7679.5347
2023-06-19,24394,69.22625,0.047244098,7708.114
2023-06-20,15639,67.568756,0.0,7520.443
2023-06-24,5960,70.97,0.6889764,7703.1665
2023-06-25,38453,73.37375,0.09842519,8200.635
2023-06-26,180,71.27,0.16929133,7917.7114
2023-06-30,34224,73.055,0.0,8195.086
2023-07-31,1610,72.3125,0.007874016,8101.0894
2023-08-01,26969,71.51375,0.0,8005.558
2023-08-02,2172,69.53,0.0,7761.6167
2023-08-03,27,70.625,0.031496063,7885.5024
2023-09-20,39,63.188755,0.0,6981.8345
2023-09-21,4163,62.24,0.0,6865.1665
2023-09-22,69,63.1475,0.0,6976.761
2023-10-17,8682,54.0575,0.007874016,5856.273
2023-10-19,2088,55.0625,0.0,5982.55
2023-10-20,11991,60.188747,1.0118109,6267.0347
2023-10-23,1992,50.8775,0.0,5467.9204
2023-11-01,8192,43.835,0.07874016,4574.988
2023-11-02,222,39.965,0.0,4126.0117
2023-11-04,112,47.72,0.0,5079.6436
2023-11-13,11630,37.91375,0.0,3873.77
2023-11-15,186,41.07125,0.0,4262.0474
2023-11-16,2242,47.765,0.0,5085.177
2024-01-09,1529,38.705,1.1653544,3572.6914
2024-01-10,4507,48.45125,1.488189,4660.8247
2024-02-25,472,27.83375,0.0,2634.2334
2024-03-07,10209,49.4825,0.14566928,5246.58
2024-03-08,12061,42.4025,0.0,4425.751
2024-03-09,4138,41.5325,0.9527559,3993.066
2024-05-09,2540,63.278755,0.0,6992.902
2024-05-10,5993,51.155003,0.492126,5333.811
2024-05-18,5549,61.666252,0.098425195,6760.9653
2024-05-19,915,61.7675,0.0,6807.063
2024-05-20,7467,60.559998,0.0,6658.5767
2024-05-21,321,64.53125,0.0,7146.921
2024-05-23,3704,72.37624,0.29133862,8012.024
2024-05-24,4229,72.54875,0.0,8132.8325
2024-05-25,3744,67.34375,0.0,7492.774
2024-05-26,2956,67.14876,0.003937008,7467.4497
2024-06-06,10847,73.621254,0.9803152,7929.596
2024-06-07,591,73.07375,0.023622049,8189.317
